,word,lemma,morphs,category
264797,ноггггггги,ноги,ноггггггги,stop seq
264927,нравитццца,нравитца,нравитццца,stop seq
264929,нравицццоо,нравицоо,нравицццоо,stop seq
264930,нравицццца,нравица,нравицццца,stop seq
264994,няверыццца,няверыца,няверыццца,stop seq
265039,обассаццца,обассаца,#об#ассаццца,stop seq
265081,обженицццо,обженицо,#об#женицццо,stop seq
265142,обнимайййу,обнимайу,#об#нимайййу,stop seq
265170,обойдеццца,обойдеца,#обо#йдеццца,stop seq
265171,обойдуццца,обойдуца,#обо#йдуццца,stop seq
265203,обратиццца,обратица,#об#ратиццца,stop seq
265210,обрушиццца,обрушица,#об#рушиццца,stop seq
265248,обходиццца,обходица,#об#ходиццца,stop seq
265284,объясняттт,объяснят,#об#ъясняттт,stop seq
265356,огромныййй,огромный,огромныййй,stop seq
265487,оййейейййй,оййейей,оййейейййй,stop seq
265488,оййеййеййй,оййеййей,оййеййеййй,stop seq
265489,оййййййййй,ой,оййййййййй,stop seq
265490,оййййёёёёё,ойё,оййййёёёёё,stop seq
265491,ойййойойой,ойойойой,ойййойойой,stop seq
265493,ойойййёёёй,ойойёй,ойойййёёёй,stop seq
265495,ойойойоййй,ойойойой,ойойойоййй,stop seq
265497,ойойоойййй,ойойоой,ойойоойййй,stop seq
265518,окккупанта,окупанта,окккупанта,stop seq
265519,окккупации,окупации,окккупации,stop seq
265520,окккупация,окупация,окккупация,stop seq
265762,ооччченььь,оочень,ооччченььь,stop seq
265763,оочччччень,оочень,оочччччень,stop seq
265832,опппозиции,опозиции,опппозиции,stop seq
265833,опппозицию,опозицию,опппозицию,stop seq
265834,опппозиция,опозиция,опппозиция,stop seq
265835,опппонента,опонента,опппонента,stop seq
265836,опппоненты,опоненты,опппоненты,stop seq
266040,остужаеттт,остужает,остужаеттт,stop seq
266042,остынетттт,остынет,остынетттт,stop seq
266129,отжббблиин,отжблиин,#от#жббблиин,stop seq
266132,отжигаеттт,отжигает,#от#жигаеттт,stop seq
266146,откажиццца,откажица,#от#к#аж#иццца,stop seq
266208,отличччном,отличном,#от#личччном,stop seq
266209,отличччный,отличный,#от#личччный,stop seq
266210,отличчччно,отлично,#от#личчччно,stop seq
266217,отметиттть,отметить,#от#метиттть,stop seq
266240,отпадаюттт,отпадают,#от#падаюттт,stop seq
266250,отпишицццо,отпишицо,#от#пишицццо,stop seq
266262,отпусккккк,отпуск,#от#пусккккк,stop seq
266312,оттттлично,отлично,#от#тттлично,stop seq
266313,оттттянуть,отянуть,#от#тттянуть,stop seq
266442,охотникккк,охотник,охотникккк,stop seq
266463,оххахойййй,оххахой,оххахойййй,stop seq
266479,оцццтавать,оцтавать,оцццтавать,stop seq
266506,очччеенннь,очеень,очччеенннь,stop seq
266507,очччеенньь,очеенньь,очччеенньь,stop seq
266508,очччченььь,очень,очччченььь,stop seq
266509,оччччченнь,оченнь,оччччченнь,stop seq
266510,оччччччень,очень,оччччччень,stop seq
266511,оччччччччч,оч,оччччччччч,stop seq
266832,памукккале,памукале,памукккале,stop seq
266889,папараццца,папараца,папараццца,stop seq
266890,папараццци,папараци,папараццци,stop seq
266935,паранойййа,паранойа,#пара#нойййа,stop seq
266936,паранойййя,паранойя,#пара#нойййя,stop seq
267065,пасспорттт,пасспорт,пасспорттт,stop seq
267118,патттернов,патернов,патттернов,stop seq
267121,патчкорттт,патчкорт,патчкорттт,stop seq
267158,пацифисттт,пацифист,пацифисттт,stop seq
267177,пгггостить,пгостить,пгггостить,stop seq
267178,пгггоцента,пгоцента,пгггоцента,stop seq
267188,педиккккюр,педикюр,педиккккюр,stop seq
267552,перетруттт,перетрут,#пере#труттт,stop seq
267673,песочекккк,песочек,песочекккк,stop seq
267760,пиарщицццу,пиарщицу,пиарщицццу,stop seq
267804,пиздеццццц,пиздец,пиздеццццц,stop seq
267913,пинпонгггг,пинпонг,пинпонгггг,stop seq
267940,пирацццкое,пирацкое,пирацццкое,stop seq
267983,писдатттое,писдатое,писдатттое,stop seq
268008,письмецццо,письмецо,письмецццо,stop seq
268250,плюваеццца,плюваеца,плюваеццца,stop seq
268318,побогггаче,побогаче,побогггаче,stop seq
268342,поваляццца,поваляца,поваляццца,stop seq
268368,повозиццца,повозица,повозиццца,stop seq
268410,погоддддка,погодка,погодддд#к#а,stop seq
268451,подЪёпппки,подъёпки,#под#Ъёппп#к#и,stop seq
268462,подаваццца,подаваца,#под#аваццца,stop seq
268463,подавиццца,подавица,#под#авиццца,stop seq
268557,поддддержу,подержу,#под#дддержу,stop seq
268962,подымаццца,подымаца,#под#ымаццца,stop seq
269120,поиграццца,поиграца,поиграццца,stop seq
269138,пойййехали,пойехали,пойййехали,stop seq
269139,пойййййман,пойман,пойййййман,stop seq
269186,покатайййй,покатай,покатайййй,stop seq
269187,покатаццца,покатаца,покатаццца,stop seq
269188,покатацццо,покатацо,покатацццо,stop seq
269209,покойййййй,покой,покойййййй,stop seq
269673,полухипппи,полухипи,полухипппи,stop seq
269687,получиццца,получица,получиццца,stop seq
269688,получицццо,получицо,получицццо,stop seq
269751,помницццца,помница,помницццца,stop seq
